Método;Entrada;Tempo;Execução
MERGESORT;po500;8.2464e-05;3
QUICKSORT;po500;3.1387e-05;3
HEAPSORT;po500;0.000136593;3
MERGESORT;po750000;0.151624;3
QUICKSORT;po750000;0.0546411;3
HEAPSORT;po750000;0.338634;3
MERGESORT;po75000;0.0128548;3
QUICKSORT;po75000;0.00459657;3
HEAPSORT;po75000;0.0321476;3
MERGESORT;po7500;0.00109493;3
QUICKSORT;po7500;0.000433109;3
HEAPSORT;po7500;0.00285372;3
MERGESORT;a1000000;0.285906;4
QUICKSORT;a1000000;0.151754;4
HEAPSORT;a1000000;0.68357;4
MERGESORT;a100000;0.0318262;4
QUICKSORT;a100000;0.0166893;4
HEAPSORT;a100000;0.0634076;4
MERGESORT;a10000;0.00235324;4
QUICKSORT;a10000;0.00142215;4
HEAPSORT;a10000;0.00433898;4
MERGESORT;a1000;0.000217762;4
QUICKSORT;a1000;0.000128087;4
HEAPSORT;a1000;0.000387109;4
MERGESORT;a100;2.8037e-05;4
QUICKSORT;a100;1.0086e-05;4
HEAPSORT;a100;2.6532e-05;4
MERGESORT;a1250000;0.396169;4
QUICKSORT;a1250000;0.187248;4
HEAPSORT;a1250000;0.921464;4
MERGESORT;a1500000;0.489135;4
QUICKSORT;a1500000;0.235524;4
HEAPSORT;a1500000;1.13326;4
MERGESORT;a15000;0.00380255;4
QUICKSORT;a15000;0.00227342;4
HEAPSORT;a15000;0.00681984;4
MERGESORT;a2000000;0.638728;4
QUICKSORT;a2000000;0.324619;4
HEAPSORT;a2000000;1.56994;4
MERGESORT;a200000;0.0618404;4
QUICKSORT;a200000;0.0306536;4
HEAPSORT;a200000;0.129616;4
MERGESORT;a2000;0.000643516;4
QUICKSORT;a2000;0.000312647;4
HEAPSORT;a2000;0.000904867;4
MERGESORT;a200;5.7347e-05;4
QUICKSORT;a200;2.5769e-05;4
HEAPSORT;a200;5.7476e-05;4
MERGESORT;a30000;0.00833476;4
QUICKSORT;a30000;0.00446188;4
HEAPSORT;a30000;0.0158008;4
MERGESORT;a500000;0.153526;4
QUICKSORT;a500000;0.0786556;4
HEAPSORT;a500000;0.335024;4
MERGESORT;a50000;0.0188043;4
QUICKSORT;a50000;0.00977641;4
HEAPSORT;a50000;0.0290087;4
MERGESORT;a5000;0.00116642;4
QUICKSORT;a5000;0.000689556;4
HEAPSORT;a5000;0.00196498;4
MERGESORT;a500;9.8637e-05;4
QUICKSORT;a500;5.7594e-05;4
HEAPSORT;a500;0.000139658;4
MERGESORT;a750000;0.232485;4
QUICKSORT;a750000;0.116625;4
HEAPSORT;a750000;0.608635;4
MERGESORT;a75000;0.0228859;4
QUICKSORT;a75000;0.0114481;4
HEAPSORT;a75000;0.0424137;4
MERGESORT;a7500;0.00183402;4
QUICKSORT;a7500;0.00123781;4
HEAPSORT;a7500;0.00335717;4
MERGESORT;d1000000;0.20789;4
QUICKSORT;d1000000;0.0766085;4
HEAPSORT;d1000000;0.537927;4
MERGESORT;d100000;0.0207993;4
QUICKSORT;d100000;0.00670795;4
HEAPSORT;d100000;0.0454906;4
MERGESORT;d10000;0.00165133;4
QUICKSORT;d10000;0.000774076;4
HEAPSORT;d10000;0.00362498;4
MERGESORT;d1000;0.000136771;4
QUICKSORT;d1000;5.5403e-05;4
HEAPSORT;d1000;0.000264916;4
MERGESORT;d100;1.5008e-05;4
QUICKSORT;d100;4.827e-06;4
HEAPSORT;d100;2.3539e-05;4
MERGESORT;d1250000;0.286184;4
QUICKSORT;d1250000;0.0994705;4
HEAPSORT;d1250000;0.695963;4
MERGESORT;d1500000;0.319058;4
QUICKSORT;d1500000;0.124742;4
HEAPSORT;d1500000;0.825106;4
MERGESORT;d15000;0.00275895;4
QUICKSORT;d15000;0.00100676;4
HEAPSORT;d15000;0.00551893;4
MERGESORT;d2000000;0.399626;4
QUICKSORT;d2000000;0.146396;4
HEAPSORT;d2000000;1.18801;4
MERGESORT;d200000;0.0390852;4
QUICKSORT;d200000;0.0130648;4
HEAPSORT;d200000;0.0897826;4
MERGESORT;d2000;0.000265413;4
QUICKSORT;d2000;9.9803e-05;4
HEAPSORT;d2000;0.000552739;4
MERGESORT;d200;2.592e-05;4
QUICKSORT;d200;1.2217e-05;4
HEAPSORT;d200;4.1572e-05;4
MERGESORT;d30000;0.00534267;4
QUICKSORT;d30000;0.00191658;4
HEAPSORT;d30000;0.0107498;4
MERGESORT;d500000;0.0931994;4
QUICKSORT;d500000;0.0353949;4
HEAPSORT;d500000;0.293076;4
MERGESORT;d50000;0.0155251;4
QUICKSORT;d50000;0.00553831;4
HEAPSORT;d50000;0.0276825;4
MERGESORT;d5000;0.00115404;4
QUICKSORT;d5000;0.000350749;4
HEAPSORT;d5000;0.00222148;4
MERGESORT;d500;0.00010577;4
QUICKSORT;d500;2.1902e-05;4
HEAPSORT;d500;0.000152241;4
MERGESORT;d750000;0.171031;4
QUICKSORT;d750000;0.0602549;4
HEAPSORT;d750000;0.407252;4
MERGESORT;d75000;0.017769;4
QUICKSORT;d75000;0.00552223;4
HEAPSORT;d75000;0.0421425;4
MERGESORT;d7500;0.00209185;4
QUICKSORT;d7500;0.000487158;4
HEAPSORT;d7500;0.00305639;4
MERGESORT;o1000000;0.303432;4
QUICKSORT;o1000000;0.0858232;4
HEAPSORT;o1000000;0.518613;4
MERGESORT;o100000;0.019933;4
QUICKSORT;o100000;0.00676819;4
HEAPSORT;o100000;0.0473349;4
MERGESORT;o10000;0.00153704;4
QUICKSORT;o10000;0.000693664;4
HEAPSORT;o10000;0.00539809;4
MERGESORT;o1000;0.000215648;4
QUICKSORT;o1000;4.2649e-05;4
HEAPSORT;o1000;0.000303364;4
MERGESORT;o100;2.4435e-05;4
QUICKSORT;o100;5.147e-06;4
HEAPSORT;o100;2.1745e-05;4
MERGESORT;o1250000;0.294286;4
QUICKSORT;o1250000;0.102061;4
HEAPSORT;o1250000;0.712941;4
MERGESORT;o1500000;0.290523;4
QUICKSORT;o1500000;0.113151;4
HEAPSORT;o1500000;0.699409;4
MERGESORT;o15000;0.0021666;4
QUICKSORT;o15000;0.000942652;4
HEAPSORT;o15000;0.00574645;4
MERGESORT;o2000000;0.390355;4
QUICKSORT;o2000000;0.144955;4
HEAPSORT;o2000000;0.945336;4
MERGESORT;o200000;0.0357819;4
QUICKSORT;o200000;0.0147947;4
HEAPSORT;o200000;0.0856546;4
MERGESORT;o2000;0.000271876;4
QUICKSORT;o2000;0.000113605;4
HEAPSORT;o2000;0.000613146;4
MERGESORT;o200;2.6961e-05;4
QUICKSORT;o200;7.295e-06;4
HEAPSORT;o200;4.7167e-05;4
MERGESORT;o30000;0.00474755;4
QUICKSORT;o30000;0.00185107;4
HEAPSORT;o30000;0.0117066;4
MERGESORT;o500000;0.0910629;4
QUICKSORT;o500000;0.0344202;4
HEAPSORT;o500000;0.219937;4
MERGESORT;o50000;0.00869006;4
QUICKSORT;o50000;0.00319134;4
HEAPSORT;o50000;0.02019;4
MERGESORT;o5000;0.000769664;4
QUICKSORT;o5000;0.00029642;4
HEAPSORT;o5000;0.00166278;4
MERGESORT;o500;7.3843e-05;4
QUICKSORT;o500;1.9221e-05;4
HEAPSORT;o500;0.000137565;4
MERGESORT;o750000;0.141898;4
QUICKSORT;o750000;0.0538595;4
HEAPSORT;o750000;0.338313;4
MERGESORT;o75000;0.0129236;4
QUICKSORT;o75000;0.00457354;4
HEAPSORT;o75000;0.0328313;4
MERGESORT;o7500;0.00104175;4
QUICKSORT;o7500;0.000461853;4
HEAPSORT;o7500;0.00292438;4
MERGESORT;po1000000;0.188064;4
QUICKSORT;po1000000;0.0750937;4
HEAPSORT;po1000000;0.459241;4
MERGESORT;po100000;0.0237947;4
QUICKSORT;po100000;0.0061869;4
HEAPSORT;po100000;0.0438756;4
MERGESORT;po10000;0.00144245;4
QUICKSORT;po10000;0.000681079;4
HEAPSORT;po10000;0.00375173;4
MERGESORT;po1000;0.000178195;4
QUICKSORT;po1000;6.0416e-05;4
HEAPSORT;po1000;0.000325351;4
MERGESORT;po100;2.8359e-05;4
QUICKSORT;po100;7.877e-06;4
HEAPSORT;po100;2.2124e-05;4
MERGESORT;po1250000;0.235762;4
QUICKSORT;po1250000;0.0900947;4
HEAPSORT;po1250000;0.581969;4
MERGESORT;po1500000;0.289691;4
QUICKSORT;po1500000;0.108999;4
HEAPSORT;po1500000;0.695045;4
MERGESORT;po15000;0.00226961;4
QUICKSORT;po15000;0.00108511;4
HEAPSORT;po15000;0.00554057;4
MERGESORT;po2000000;0.393956;4
QUICKSORT;po2000000;0.144009;4
HEAPSORT;po2000000;0.928038;4
MERGESORT;po200000;0.0351287;4
QUICKSORT;po200000;0.0134613;4
HEAPSORT;po200000;0.0854226;4
MERGESORT;po2000;0.000269743;4
QUICKSORT;po2000;0.00010534;4
HEAPSORT;po2000;0.000621817;4
MERGESORT;po200;3.2516e-05;4
QUICKSORT;po200;1.2347e-05;4
HEAPSORT;po200;4.932e-05;4
MERGESORT;po30000;0.00471767;4
QUICKSORT;po30000;0.00211221;4
HEAPSORT;po30000;0.017689;4
MERGESORT;po500000;0.0904346;4
QUICKSORT;po500000;0.0384819;4
HEAPSORT;po500000;0.215316;4
MERGESORT;po50000;0.00864416;4
QUICKSORT;po50000;0.0031785;4
HEAPSORT;po50000;0.0199273;4
MERGESORT;po5000;0.000791913;4
QUICKSORT;po5000;0.000291998;4
HEAPSORT;po5000;0.00164934;4
MERGESORT;po500;8.1644e-05;4
QUICKSORT;po500;2.4881e-05;4
HEAPSORT;po500;0.000135599;4
MERGESORT;po750000;0.141189;4
QUICKSORT;po750000;0.0549172;4
HEAPSORT;po750000;0.337186;4
MERGESORT;po75000;0.0130925;4
QUICKSORT;po75000;0.00461058;4
HEAPSORT;po75000;0.0321253;4
MERGESORT;po7500;0.00107635;4
QUICKSORT;po7500;0.000465734;4
HEAPSORT;po7500;0.00271868;4
MERGESORT;a1000000;0.284895;5
QUICKSORT;a1000000;0.145126;5
HEAPSORT;a1000000;0.652031;5
MERGESORT;a100000;0.027502;5
QUICKSORT;a100000;0.0146919;5
HEAPSORT;a100000;0.0516613;5
MERGESORT;a10000;0.00226886;5
QUICKSORT;a10000;0.00133016;5
HEAPSORT;a10000;0.00396532;5
MERGESORT;a1000;0.000224583;5
QUICKSORT;a1000;0.000127459;5
HEAPSORT;a1000;0.000346837;5
MERGESORT;a100;1.893e-05;5
QUICKSORT;a100;1.0845e-05;5
HEAPSORT;a100;2.3229e-05;5
MERGESORT;a1250000;0.361366;5
QUICKSORT;a1250000;0.180562;5
HEAPSORT;a1250000;0.832744;5
MERGESORT;a1500000;0.430358;5
QUICKSORT;a1500000;0.214525;5
HEAPSORT;a1500000;1.01892;5
MERGESORT;a15000;0.00348528;5
QUICKSORT;a15000;0.00212958;5
HEAPSORT;a15000;0.00662341;5
MERGESORT;a2000000;0.581091;5
QUICKSORT;a2000000;0.290591;5
HEAPSORT;a2000000;1.40089;5
MERGESORT;a200000;0.0539425;5
QUICKSORT;a200000;0.0284084;5
HEAPSORT;a200000;0.110108;5
MERGESORT;a2000;0.0003984;5
QUICKSORT;a2000;0.000268459;5
HEAPSORT;a2000;0.000654987;5
MERGESORT;a200;3.8223e-05;5
QUICKSORT;a200;2.5198e-05;5
HEAPSORT;a200;5.1139e-05;5
MERGESORT;a30000;0.00842965;5
QUICKSORT;a30000;0.0041217;5
HEAPSORT;a30000;0.0136187;5
MERGESORT;a500000;0.140518;5
QUICKSORT;a500000;0.0765317;5
HEAPSORT;a500000;0.301651;5
MERGESORT;a50000;0.0134172;5
QUICKSORT;a50000;0.00781387;5
HEAPSORT;a50000;0.0238622;5
MERGESORT;a5000;0.00108621;5
QUICKSORT;a5000;0.000645765;5
HEAPSORT;a5000;0.00180055;5
MERGESORT;a500;0.00012593;5
QUICKSORT;a500;5.6494e-05;5
HEAPSORT;a500;0.000141489;5
MERGESORT;a750000;0.211502;5
QUICKSORT;a750000;0.107434;5
HEAPSORT;a750000;0.467158;5
MERGESORT;a75000;0.0203056;5
QUICKSORT;a75000;0.0103495;5
HEAPSORT;a75000;0.0374615;5
MERGESORT;a7500;0.00165546;5
QUICKSORT;a7500;0.000994928;5
HEAPSORT;a7500;0.00278386;5
MERGESORT;d1000000;0.187479;5
QUICKSORT;d1000000;0.0737548;5
HEAPSORT;d1000000;0.487356;5
MERGESORT;d100000;0.0191281;5
QUICKSORT;d100000;0.00610479;5
HEAPSORT;d100000;0.0420005;5
MERGESORT;d10000;0.00158539;5
QUICKSORT;d10000;0.000612245;5
HEAPSORT;d10000;0.00346653;5
MERGESORT;d1000;0.000144533;5
QUICKSORT;d1000;4.2982e-05;5
HEAPSORT;d1000;0.000260433;5
MERGESORT;d100;1.4474e-05;5
QUICKSORT;d100;4.583e-06;5
HEAPSORT;d100;1.8226e-05;5
MERGESORT;d1250000;0.240072;5
QUICKSORT;d1250000;0.0915842;5
HEAPSORT;d1250000;0.619051;5
MERGESORT;d1500000;0.290344;5
QUICKSORT;d1500000;0.109918;5
HEAPSORT;d1500000;0.745077;5
MERGESORT;d15000;0.00232825;5
QUICKSORT;d15000;0.00101168;5
HEAPSORT;d15000;0.00507435;5
MERGESORT;d2000000;0.392712;5
QUICKSORT;d2000000;0.145134;5
HEAPSORT;d2000000;1.01199;5
MERGESORT;d200000;0.0364421;5
QUICKSORT;d200000;0.0142689;5
HEAPSORT;d200000;0.0864528;5
MERGESORT;d2000;0.000282575;5
QUICKSORT;d2000;0.000105742;5
HEAPSORT;d2000;0.000582294;5
MERGESORT;d200;4.8154e-05;5
QUICKSORT;d200;9.12e-06;5
HEAPSORT;d200;4.1757e-05;5
MERGESORT;d30000;0.00535963;5
QUICKSORT;d30000;0.00188849;5
HEAPSORT;d30000;0.0108724;5
MERGESORT;d500000;0.0998471;5
QUICKSORT;d500000;0.0349677;5
HEAPSORT;d500000;0.230104;5
MERGESORT;d50000;0.00906602;5
QUICKSORT;d50000;0.00315402;5
HEAPSORT;d50000;0.0187506;5
MERGESORT;d5000;0.000730109;5
QUICKSORT;d5000;0.00030045;5
HEAPSORT;d5000;0.00157673;5
MERGESORT;d500;6.5252e-05;5
QUICKSORT;d500;1.9126e-05;5
HEAPSORT;d500;0.000135184;5
MERGESORT;d750000;0.142177;5
QUICKSORT;d750000;0.0543271;5
HEAPSORT;d750000;0.356454;5
MERGESORT;d75000;0.0163741;5
QUICKSORT;d75000;0.00463556;5
HEAPSORT;d75000;0.0302179;5
MERGESORT;d7500;0.00112731;5
QUICKSORT;d7500;0.000463658;5
HEAPSORT;d7500;0.00234715;5
MERGESORT;o1000000;0.185052;5
QUICKSORT;o1000000;0.0699463;5
HEAPSORT;o1000000;0.463426;5
MERGESORT;o100000;0.0186665;5
QUICKSORT;o100000;0.00613368;5
HEAPSORT;o100000;0.0432371;5
MERGESORT;o10000;0.00147123;5
QUICKSORT;o10000;0.000577638;5
HEAPSORT;o10000;0.00371998;5
MERGESORT;o1000;0.000130076;5
QUICKSORT;o1000;4.9201e-05;5
HEAPSORT;o1000;0.000286017;5
MERGESORT;o100;1.4208e-05;5
QUICKSORT;o100;4.036e-06;5
HEAPSORT;o100;2.2222e-05;5
MERGESORT;o1250000;0.237935;5
QUICKSORT;o1250000;0.0913209;5
HEAPSORT;o1250000;0.575457;5
MERGESORT;o1500000;0.296791;5
QUICKSORT;o1500000;0.11054;5
HEAPSORT;o1500000;0.700818;5
MERGESORT;o15000;0.00221882;5
QUICKSORT;o15000;0.00105775;5
HEAPSORT;o15000;0.00546272;5
MERGESORT;o2000000;0.383411;5
QUICKSORT;o2000000;0.14513;5
HEAPSORT;o2000000;0.941251;5
MERGESORT;o200000;0.035274;5
QUICKSORT;o200000;0.0136689;5
HEAPSORT;o200000;0.087181;5
MERGESORT;o2000;0.000280967;5
QUICKSORT;o2000;0.00011515;5
HEAPSORT;o2000;0.000588303;5
MERGESORT;o200;4.7098e-05;5
QUICKSORT;o200;1.9509e-05;5
HEAPSORT;o200;6.1337e-05;5
MERGESORT;o30000;0.00476488;5
QUICKSORT;o30000;0.00184684;5
HEAPSORT;o30000;0.011698;5
MERGESORT;o500000;0.0909743;5
QUICKSORT;o500000;0.0340317;5
HEAPSORT;o500000;0.224517;5
MERGESORT;o50000;0.00868181;5
QUICKSORT;o50000;0.00310658;5
HEAPSORT;o50000;0.0201486;5
MERGESORT;o5000;0.000732127;5
QUICKSORT;o5000;0.000426012;5
HEAPSORT;o5000;0.00165626;5
MERGESORT;o500;6.6627e-05;5
QUICKSORT;o500;1.9978e-05;5
HEAPSORT;o500;0.000134716;5
MERGESORT;o750000;0.204633;5
QUICKSORT;o750000;0.054867;5
HEAPSORT;o750000;0.333738;5
MERGESORT;o75000;0.0134191;5
QUICKSORT;o75000;0.00458469;5
HEAPSORT;o75000;0.0319172;5
MERGESORT;o7500;0.0010396;5
QUICKSORT;o7500;0.000461479;5
HEAPSORT;o7500;0.0026402;5
MERGESORT;po1000000;0.185566;5
QUICKSORT;po1000000;0.0710286;5
HEAPSORT;po1000000;0.458532;5
MERGESORT;po100000;0.0188187;5
QUICKSORT;po100000;0.00629819;5
HEAPSORT;po100000;0.0437573;5
MERGESORT;po10000;0.00146312;5
QUICKSORT;po10000;0.000580284;5
HEAPSORT;po10000;0.00397302;5
MERGESORT;po1000;0.000219527;5
QUICKSORT;po1000;4.7612e-05;5
HEAPSORT;po1000;0.000297055;5
MERGESORT;po100;1.8282e-05;5
QUICKSORT;po100;7.737e-06;5
HEAPSORT;po100;2.208e-05;5
MERGESORT;po1250000;0.238137;5
QUICKSORT;po1250000;0.090952;5
HEAPSORT;po1250000;0.576446;5
MERGESORT;po1500000;0.288298;5
QUICKSORT;po1500000;0.112076;5
HEAPSORT;po1500000;0.694482;5
MERGESORT;po15000;0.00218651;5
QUICKSORT;po15000;0.00107955;5
HEAPSORT;po15000;0.00541146;5
MERGESORT;po2000000;0.3843;5
QUICKSORT;po2000000;0.145417;5
HEAPSORT;po2000000;0.939337;5
MERGESORT;po200000;0.0359657;5
QUICKSORT;po200000;0.0134419;5
HEAPSORT;po200000;0.0863704;5
MERGESORT;po2000;0.000286933;5
QUICKSORT;po2000;0.000108141;5
HEAPSORT;po2000;0.000616844;5
MERGESORT;po200;0.000142947;5
QUICKSORT;po200;1.231e-05;5
HEAPSORT;po200;4.8836e-05;5
MERGESORT;po30000;0.00473533;5
QUICKSORT;po30000;0.00184627;5
HEAPSORT;po30000;0.0115988;5
MERGESORT;po500000;0.092152;5
QUICKSORT;po500000;0.0341144;5
HEAPSORT;po500000;0.217991;5
MERGESORT;po50000;0.0083111;5
QUICKSORT;po50000;0.00326378;5
HEAPSORT;po50000;0.0205553;5
MERGESORT;po5000;0.00093479;5
QUICKSORT;po5000;0.0002727;5
HEAPSORT;po5000;0.00173004;5
MERGESORT;po500;8.6913e-05;5
QUICKSORT;po500;2.4702e-05;5
HEAPSORT;po500;0.000135644;5
MERGESORT;po750000;0.139965;5
QUICKSORT;po750000;0.0538576;5
HEAPSORT;po750000;0.334162;5
MERGESORT;po75000;0.0128514;5
QUICKSORT;po75000;0.00464804;5
HEAPSORT;po75000;0.0319558;5
MERGESORT;po7500;0.0010553;5
QUICKSORT;po7500;0.000432656;5
HEAPSORT;po7500;0.0028139;5
MERGESORT;a1000000;0.283174;6
QUICKSORT;a1000000;0.14509;6
HEAPSORT;a1000000;0.632389;6
MERGESORT;a100000;0.0329741;6
QUICKSORT;a100000;0.0146359;6
HEAPSORT;a100000;0.0524504;6
MERGESORT;a10000;0.00224762;6
QUICKSORT;a10000;0.00133068;6
HEAPSORT;a10000;0.00388047;6
MERGESORT;a1000;0.000204622;6
QUICKSORT;a1000;0.000136032;6
HEAPSORT;a1000;0.000311253;6
MERGESORT;a100;1.9175e-05;6
QUICKSORT;a100;1.0042e-05;6
HEAPSORT;a100;2.1604e-05;6
MERGESORT;a1250000;0.372596;6
QUICKSORT;a1250000;0.177006;6
HEAPSORT;a1250000;0.812075;6
MERGESORT;a1500000;0.432831;6
QUICKSORT;a1500000;0.213779;6
HEAPSORT;a1500000;1.00111;6
MERGESORT;a15000;0.00348373;6
QUICKSORT;a15000;0.00203171;6
HEAPSORT;a15000;0.0066448;6
MERGESORT;a2000000;0.585134;6
QUICKSORT;a2000000;0.28487;6
HEAPSORT;a2000000;1.41392;6
MERGESORT;a200000;0.0543592;6
QUICKSORT;a200000;0.0287031;6
HEAPSORT;a200000;0.111421;6
MERGESORT;a2000;0.00043383;6
QUICKSORT;a2000;0.000248294;6
HEAPSORT;a2000;0.000655571;6
MERGESORT;a200;3.8469e-05;6
QUICKSORT;a200;2.1879e-05;6
HEAPSORT;a200;4.8076e-05;6
MERGESORT;a30000;0.00789822;6
QUICKSORT;a30000;0.00406052;6
HEAPSORT;a30000;0.0135622;6
MERGESORT;a500000;0.139128;6
QUICKSORT;a500000;0.0714861;6
HEAPSORT;a500000;0.298707;6
MERGESORT;a50000;0.0131039;6
QUICKSORT;a50000;0.00735422;6
HEAPSORT;a50000;0.0236733;6
MERGESORT;a5000;0.00112268;6
QUICKSORT;a5000;0.000631048;6
HEAPSORT;a5000;0.00178451;6
MERGESORT;a500;0.000114858;6
QUICKSORT;a500;5.6338e-05;6
HEAPSORT;a500;0.000141815;6
MERGESORT;a750000;0.214669;6
QUICKSORT;a750000;0.107085;6
HEAPSORT;a750000;0.463864;6
MERGESORT;a75000;0.0209259;6
QUICKSORT;a75000;0.0102469;6
HEAPSORT;a75000;0.0372211;6
MERGESORT;a7500;0.00165469;6
QUICKSORT;a7500;0.000992228;6
HEAPSORT;a7500;0.00282931;6
MERGESORT;d1000000;0.189291;6
QUICKSORT;d1000000;0.0712503;6
HEAPSORT;d1000000;0.483094;6
MERGESORT;d100000;0.0199263;6
QUICKSORT;d100000;0.00611284;6
HEAPSORT;d100000;0.0419653;6
MERGESORT;d10000;0.00157505;6
QUICKSORT;d10000;0.000577343;6
HEAPSORT;d10000;0.00411952;6
MERGESORT;d1000;0.000135674;6
QUICKSORT;d1000;5.012e-05;6
HEAPSORT;d1000;0.000256907;6
MERGESORT;d100;3.0981e-05;6
QUICKSORT;d100;4.393e-06;6
HEAPSORT;d100;2.2802e-05;6
MERGESORT;d1250000;0.237835;6
QUICKSORT;d1250000;0.0922344;6
HEAPSORT;d1250000;0.613177;6
MERGESORT;d1500000;0.287983;6
QUICKSORT;d1500000;0.116036;6
HEAPSORT;d1500000;0.744857;6
MERGESORT;d15000;0.00230815;6
QUICKSORT;d15000;0.00109567;6
HEAPSORT;d15000;0.00503894;6
MERGESORT;d2000000;0.38587;6
QUICKSORT;d2000000;0.144839;6
HEAPSORT;d2000000;1.00279;6
MERGESORT;d200000;0.0363482;6
QUICKSORT;d200000;0.0139632;6
HEAPSORT;d200000;0.0884411;6
MERGESORT;d2000;0.000291372;6
QUICKSORT;d2000;9.462e-05;6
HEAPSORT;d2000;0.000570877;6
MERGESORT;d200;2.6768e-05;6
QUICKSORT;d200;7.553e-06;6
HEAPSORT;d200;8.09e-05;6
MERGESORT;d30000;0.00492549;6
QUICKSORT;d30000;0.00226428;6
HEAPSORT;d30000;0.0107314;6
MERGESORT;d500000;0.0933604;6
QUICKSORT;d500000;0.0339906;6
HEAPSORT;d500000;0.2334;6
MERGESORT;d50000;0.00897809;6
QUICKSORT;d50000;0.00315457;6
HEAPSORT;d50000;0.0188855;6
MERGESORT;d5000;0.00080652;6
QUICKSORT;d5000;0.000308395;6
HEAPSORT;d5000;0.00157545;6
MERGESORT;d500;7.4862e-05;6
QUICKSORT;d500;1.8534e-05;6
HEAPSORT;d500;0.000119684;6
MERGESORT;d750000;0.143305;6
QUICKSORT;d750000;0.0538551;6
HEAPSORT;d750000;0.357061;6
MERGESORT;d75000;0.0141029;6
QUICKSORT;d75000;0.00506323;6
HEAPSORT;d75000;0.0305081;6
MERGESORT;d7500;0.00111046;6
QUICKSORT;d7500;0.000437868;6
HEAPSORT;d7500;0.00269677;6
MERGESORT;o1000000;0.18924;6
QUICKSORT;o1000000;0.0711995;6
HEAPSORT;o1000000;0.457882;6
MERGESORT;o100000;0.0186306;6
QUICKSORT;o100000;0.00617452;6
HEAPSORT;o100000;0.0432034;6
MERGESORT;o10000;0.00147051;6
QUICKSORT;o10000;0.000598635;6
HEAPSORT;o10000;0.00427162;6
MERGESORT;o1000;0.000171151;6
QUICKSORT;o1000;5.6532e-05;6
HEAPSORT;o1000;0.000286085;6
MERGESORT;o100;3.0794e-05;6
QUICKSORT;o100;4.127e-06;6
HEAPSORT;o100;2.1512e-05;6
MERGESORT;o1250000;0.238885;6
QUICKSORT;o1250000;0.0904083;6
HEAPSORT;o1250000;0.571969;6
MERGESORT;o1500000;0.286746;6
QUICKSORT;o1500000;0.110818;6
HEAPSORT;o1500000;0.702872;6
MERGESORT;o15000;0.00220321;6
QUICKSORT;o15000;0.000921854;6
HEAPSORT;o15000;0.00549665;6
MERGESORT;o2000000;0.381269;6
QUICKSORT;o2000000;0.14441;6
HEAPSORT;o2000000;0.950781;6
MERGESORT;o200000;0.0360131;6
QUICKSORT;o200000;0.0137346;6
HEAPSORT;o200000;0.0859502;6
MERGESORT;o2000;0.000260216;6
QUICKSORT;o2000;9.8355e-05;6
HEAPSORT;o2000;0.000663978;6
MERGESORT;o200;4.7499e-05;6
QUICKSORT;o200;7.127e-06;6
HEAPSORT;o200;6.0394e-05;6
MERGESORT;o30000;0.00465577;6
QUICKSORT;o30000;0.00192249;6
HEAPSORT;o30000;0.0117689;6
MERGESORT;o500000;0.090464;6
QUICKSORT;o500000;0.0337085;6
HEAPSORT;o500000;0.219897;6
MERGESORT;o50000;0.00815362;6
QUICKSORT;o50000;0.00325382;6
HEAPSORT;o50000;0.0206357;6
MERGESORT;o5000;0.000760213;6
QUICKSORT;o5000;0.000291525;6
HEAPSORT;o5000;0.0016271;6
MERGESORT;o500;6.3569e-05;6
QUICKSORT;o500;1.9771e-05;6
HEAPSORT;o500;0.000185778;6
MERGESORT;o750000;0.139381;6
QUICKSORT;o750000;0.054125;6
HEAPSORT;o750000;0.336971;6
MERGESORT;o75000;0.0131489;6
QUICKSORT;o75000;0.00469501;6
HEAPSORT;o75000;0.0316683;6
MERGESORT;o7500;0.00105826;6
QUICKSORT;o7500;0.000426169;6
HEAPSORT;o7500;0.00308319;6
MERGESORT;po1000000;0.185478;6
QUICKSORT;po1000000;0.0697988;6
HEAPSORT;po1000000;0.458814;6
MERGESORT;po100000;0.0177853;6
QUICKSORT;po100000;0.00634262;6
HEAPSORT;po100000;0.044097;6
MERGESORT;po10000;0.0014317;6
QUICKSORT;po10000;0.000587872;6
HEAPSORT;po10000;0.00402257;6
MERGESORT;po1000;0.000156078;6
QUICKSORT;po1000;4.7159e-05;6
HEAPSORT;po1000;0.000278235;6
MERGESORT;po100;1.7983e-05;6
QUICKSORT;po100;8.018e-06;6
HEAPSORT;po100;5.1254e-05;6
MERGESORT;po1250000;0.235039;6
QUICKSORT;po1250000;0.0942709;6
HEAPSORT;po1250000;0.565937;6
MERGESORT;po1500000;0.286801;6
QUICKSORT;po1500000;0.110354;6
HEAPSORT;po1500000;0.703972;6
MERGESORT;po15000;0.00217863;6
QUICKSORT;po15000;0.00108643;6
HEAPSORT;po15000;0.00551909;6
MERGESORT;po2000000;0.381175;6
QUICKSORT;po2000000;0.145298;6
HEAPSORT;po2000000;0.942669;6
MERGESORT;po200000;0.03513;6
QUICKSORT;po200000;0.0135151;6
HEAPSORT;po200000;0.0857327;6
MERGESORT;po2000;0.000267543;6
QUICKSORT;po2000;0.000105891;6
HEAPSORT;po2000;0.000616264;6
MERGESORT;po200;3.2214e-05;6
QUICKSORT;po200;1.2764e-05;6
HEAPSORT;po200;6.7886e-05;6
MERGESORT;po30000;0.00475589;6
